,0,1,2,3,4,5,6,7,8,9
0,970,0,1,0,0,0,2,4,3,0
1,0,1115,0,5,0,2,0,3,9,1
2,6,0,1013,1,1,0,2,6,3,0
3,0,0,1,988,0,6,0,6,4,5
4,2,1,0,3,954,0,5,7,2,8
5,2,0,0,7,1,880,1,0,1,0
6,2,4,0,1,3,8,937,0,3,0
7,1,0,7,1,1,0,0,1012,4,2
8,1,0,2,2,1,2,1,5,959,1
9,2,1,2,9,11,4,1,17,8,954
